Date,AAPL,META,TSLA,World,Politics,Coronavirus
2020-12-07,-0.5499303579330445,-0.5862827062606811,-0.998767912387848,-0.7909965489221655,-0.5146360620856285,0.5104546546936035
2020-12-08,-0.9570347666740417,-0.7842824567448009,-0.6900262236595154,-0.6006759134205905,-0.5400466173887253,-0.5236340239644051
2020-12-09,-0.6820787446839469,-0.37402164019071144,0.03903232514858243,-0.7261698618531227,-0.3354208245873451,-0.2919518649578095
2020-12-10,-0.6691779920033046,-0.7979795565971961,-0.9987750947475433,-0.4853685845931371,-0.4472568801471165,0.8715062538782755
2020-12-11,-0.18627400398254396,0.20891116857528683,-0.21090080738067632,-0.6151089693109194,-0.375517080227534,-0.6601194977760315
2020-12-12,-0.9236443638801575,-0.9998985528945924,-0.9236443638801575,-0.5218031883239747,-0.23310908675193787,-0.07160535454750064
2020-12-13,-0.9998985528945924,-0.9613137245178224,-0.9883005321025848,-0.5284895102183024,,-0.5378513932228088
2020-12-14,-0.012524614731470799,-0.39209567649023874,-0.998767912387848,-0.5651807909210523,-0.046382553875446306,-0.27932465821504593
2020-12-15,-0.7880364457766215,-0.7917748143275579,0.031640499830245916,-0.6271236762404442,-0.2872918173670769,-0.9979784488677979
2020-12-16,0.0415711104869842,-0.6314513981342317,-0.9976219534873962,-0.5926770210266114,,-0.3840220073858897
2020-12-17,-0.46268045902252203,-0.7031648688846164,-0.9883005321025848,-0.7005020894787528,-0.27128272503614426,-0.07828672230243686
2020-12-18,-0.4902058094739914,-0.569829273223877,-0.40665956905909945,-0.7291189167234633,0.11612670123577115,-0.5344744771718979
2020-12-19,-0.2836077610651652,-0.9689932763576508,,-0.4798135682940483,-0.9867868820826212,-0.5156973719596862
2020-12-20,,,-0.9877203702926636,-0.537675572766198,0.5104546546936035,-0.4844362537066142
2020-12-21,-0.979295035203298,-0.4834574982523918,-0.4672062337398529,-0.5092925218974843,-0.2933766320347786,-0.5372277796268463
2020-12-22,-0.435910311612216,0.03152999281883237,-0.2744180038571358,-0.6007742123170332,-0.33868802587191266,-0.5315743684768677
2020-12-23,-0.9570347666740417,-0.9787758588790894,-0.2836077610651652,-0.6447346674071418,-0.23310908675193787,-0.3409508541226387
2020-12-24,,-0.13586000601450607,,-0.5463472562176841,-0.46066492795944214,-0.41605331003665924
2020-12-25,,,-0.9999282360076904,-0.4433602907440879,-0.9976219534873962,-0.6127326786518097
2020-12-26,,,-0.9877203702926636,-0.6640203090814444,-0.9776975512504578,-0.2887309491634369
2020-12-27,,-0.9976219534873962,,-0.5452424883842468,-0.23310908675193787,-0.5358599126338959
2020-12-28,-0.9996399879455566,-0.979295035203298,0.3600543936093648,-0.7663156327448393,,-0.45723257958889013
2020-12-29,-0.17062424421310426,-0.9442396461963654,-0.9236443638801575,-0.5973195508122444,0.3117223580678304,-0.718571126461029
2020-12-30,-0.9051037828127543,-0.46268045902252203,-0.9883005321025848,-0.5898243486881256,-0.6582408905029297,-0.22844885587692265
2020-12-31,-0.617612898349762,-0.9689932763576508,-0.998767912387848,-0.5346672586772753,,-0.34638696908950806
2021-01-01,,-0.3340740005175273,0.8106175661087036,-0.7552168104383681,0.26241769393285114,-0.4708039845739092
2021-01-02,,-0.8496667742729187,0.06571066379547114,-0.9980039298534393,-0.9236443638801575,-0.28637033700943
2021-01-03,,-0.9976219534873962,-0.8496667742729187,-0.6382424483696619,-0.48130524158477783,-0.17477781772613527
2021-01-04,-0.32546762625376385,-0.9806061387062074,-0.2367508709430695,-0.5513318947383335,-0.3325707515080771,-0.5232127742333845
2021-01-05,-0.9570347666740417,-0.9766728281974792,-0.9932477325201035,-0.694304176739284,-0.6582408905029297,-0.5358098670840263
2021-01-06,-0.38772306442260746,-0.5406841507979803,0.963339606920878,-0.6253544118093408,-0.29817409813404083,-0.2426329627633095
2021-01-07,-0.6314513981342317,-0.5339556336402894,-0.5275861554675632,-0.6221725215082583,-0.5813551624615987,-0.5236346200108528
2021-01-08,-0.3089269532097711,-0.7778564333915712,-0.7824625025192896,-0.433907460082661,-0.411175443066491,-0.535233624279499
2021-01-09,-0.0016925930976867676,-0.9689932763576508,,-0.64280489358035,-0.2264427344004313,-0.6856442434447152
2021-01-10,-0.9362008174260458,-0.9893738627433776,-0.9934766590595245,-0.6116797253489494,-0.6582408905029297,-0.22639340162277222
2021-01-11,-0.7407586634159088,-0.3617537260055542,-0.4839395731687546,-0.5270548217436847,-0.5848689794540405,-0.421018191746303
2021-01-12,0.28171787659327185,-0.7446818914678361,-0.6376987099647522,-0.6458245774973994,-0.4584176923547472,-0.2986473888158798
2021-01-13,-0.7231225967407227,-0.6568199678471215,-0.18005456924438482,-0.731261283159256,-0.5352972261607647,-0.5882566968599955
2021-01-14,-0.9570347666740417,-0.7166591957211494,-0.30170195301373803,-0.6470794816811879,-0.5240144059062004,-0.5364610627293587
2021-01-15,-0.7163828164339067,-0.7226719409227371,-0.9236443638801575,-0.6660450920462608,-0.6732537916728428,-0.20108263833182202
2021-01-16,,-0.6377527713775635,,-0.7147442921996117,0.5104546546936035,-0.5361918583512306
2021-01-17,-0.9733060002326964,-0.9689932763576508,-0.9999282360076904,-0.48986497190263534,-0.962791383266449,-0.5336067751049995
2021-01-18,-0.9229192733764648,-0.4046092459133694,-0.9766728281974792,-0.49622894525527955,-0.4575510961668832,-0.45653997361660004
2021-01-19,-0.6314513981342317,-0.7114769667387009,-0.16765929460525517,-0.6136451164881388,-0.31295571848750114,-0.6888257503509522
2021-01-20,-0.16007445539746973,-0.5294126934475369,-0.9932477325201035,-0.6106488351468686,-0.18485009670257568,-0.4719956857817514
2021-01-21,-0.63140336672465,-0.6634623408317566,-0.40372065135410856,-0.648824191862537,-0.28467417508363724,-0.06666293740272525
2021-01-22,-0.39807827983583727,-0.7507327066527473,-0.9904873073101044,-0.6460552513599396,-0.2529393509030342,-0.29571232944726944
2021-01-23,,,0.6239749193191528,-0.6871818133762905,,-0.2769850691159566
2021-01-24,-0.9794678390026093,,-0.2836077610651652,-0.48871445655822754,-0.164191734790802,-0.46534820965358187
2021-01-25,-0.446585613489151,-0.7520858181847466,-0.9806832194328308,-0.630879357457161,-0.2011010538447987,-0.6148769497871399
2021-01-26,-0.5317738718456693,0.007877236604690507,-0.6376987099647522,-0.6941059390703838,-0.26570315659046173,-0.39707886255704444
2021-01-27,-0.6967272679011027,-0.8279514392217,-0.613807434385473,-0.5554162263870239,-0.47537846565246583,-0.38237808148066205
2021-01-28,-0.24216433082308092,-0.6330105894141728,-0.47997382779916126,-0.6304385960102081,-0.6097571402788162,-0.4962372563102029
2021-01-29,-0.29768420259157824,-0.3534742097059886,-0.6380798121293386,-0.5841152426358815,-0.46438081775392803,-0.28793455660343176
2021-01-30,-0.9987602531909943,0.9964654445648192,-0.9917896588643392,-0.7440103617581454,,-0.5285297557711601
2021-01-31,-0.9689932763576508,-0.9521252512931824,-0.8853761553764343,-0.4495501843365756,,-0.5143783450126648
2021-02-01,-0.39969527721405035,-0.6992627754807472,-0.4111728497913906,-0.7242448307849743,-0.48033619672060013,-0.2518718361854554
2021-02-02,-0.9901641209920248,-0.557213282585144,-0.3073435425758362,-0.6645527084668478,-0.524738721549511,-0.45713020861148834
2021-02-03,-0.6314513981342317,-0.9838767647743225,-0.9877203702926636,-0.6251954361796379,-0.5362000092864037,0.1029453039169311
2021-02-04,-0.7212449535727501,-0.7213693261146545,0.17523344357808426,-0.2918114348461754,-0.2762281894683838,-0.6601194977760315
2021-02-05,0.019546940922737094,-0.18974494934082034,,-0.6666960375649589,-0.5530377149581909,-0.31115729361772543
2021-02-06,-0.9976219534873962,-0.979295035203298,,-0.7044802531599998,-0.9776975512504578,
2021-02-07,-0.979295035203298,-0.7846542298793793,-0.9490723212560018,-0.500577830351316,-0.9766728281974792,0.03211134672164914
2021-02-08,-0.3998685045675798,-0.6839674370629447,-0.4751225886521516,-0.6521742061564797,-0.09222529828548431,-0.6127326786518097
2021-02-09,-0.9641752541065216,-0.6524638278143746,-0.5312629176510705,-0.6107621382583271,-0.6582408905029297,-0.6439898354666573
2021-02-10,-0.2841765681902568,-0.6873139994485039,-0.6650745272636414,-0.7489026983579,-0.1028430759906769,0.5104546546936035
2021-02-11,-0.9838767647743225,-0.6373073061307272,-0.513947225533999,-0.5956781841814518,,-0.6528483288628715
2021-02-12,-0.13108320236206059,-0.6775048630578178,-0.3673321689878191,-0.5498496554791927,-0.2964787632226944,0.5104546546936035
2021-02-13,-0.9806061387062074,-0.9987602531909943,-0.9932477325201035,-0.3171532799800237,,-0.28760727494955063
2021-02-14,-0.9766728281974792,-0.9689932763576508,-0.30967094500859577,-0.8147244701782862,-0.2503910660743714,-0.1208159327507019
2021-02-15,-0.17088879346847535,0.3118075579404831,-0.5318648666143417,-0.6364155213038126,,-0.3840220073858897
2021-02-16,-0.979295035203298,-0.6172394752502441,-0.47312457859516144,-0.5890103057026863,-0.6582408905029297,-0.09028230607509617
2021-02-17,-0.18359066843986518,-0.39887993676321853,-0.3256133596102397,-0.6396442850430807,-0.46986591815948486,
2021-02-18,-0.6838976400239127,-0.4908679793862736,-0.333808958530426,-0.6487453058362007,0.5104546546936035,-0.26277726888656616
2021-02-19,-0.6806828039033073,-0.5427942190851485,-0.31270088089836967,-0.5891660042107105,-0.9554521143436432,-0.4844362537066142
2021-02-20,-0.0006409585475921076,-0.32524863878885907,-0.9645315408706665,-0.48351459205150604,-0.2836077610651652,-0.613468329111735
2021-02-21,0.9964654445648192,-0.46268045902252203,,-0.6902833739916484,-0.48130524158477783,-0.23780560493469244
2021-02-22,-0.7163583976881844,-0.4929711446166039,-0.5335988029837608,-0.6402954268455505,-0.536132462322712,0.9392755230267843
2021-02-23,-0.4018468175615584,-0.6275321245193481,-0.5910796870787939,-0.5404444088538488,-0.6492498346737453,-0.6601194977760315
2021-02-24,-0.4006649766649519,-0.3806627273559571,-0.6193945787169717,-0.5956378430128098,0.5104546546936035,-0.5164432302117348
2021-02-25,-0.6878878101706505,-0.8030159175395966,-0.7481585807270474,-0.47895531542599207,-0.33958132565021515,-0.2929146140813828
2021-02-26,-0.6860683986118862,-0.5038641426298354,-0.745425695180893,-0.6956179551780224,,-0.6309842169284822
2021-02-27,-0.9766728281974792,-0.9570347666740417,0.07339933514595026,-0.6600297414339505,-0.5682205200195313,-0.23780560493469244
2021-02-28,0.9998905658721924,-0.4456068277359009,-0.9932477325201035,-0.7804306257854808,-0.9771851897239685,-0.29534304887056356
2021-03-01,-0.5264651104807854,-0.6763102923120771,-0.4210083335638046,-0.7153511866927147,0.5104546546936035,-0.5360800325870514
2021-03-02,-0.3985219853264946,-0.9570347666740417,-0.2888298481702805,-0.5833333922970679,-0.2813558951020241,
2021-03-03,-0.005468269189198867,-0.7235300913453102,-0.9908987879753113,-0.6577707919581183,-0.5026369765400887,-0.5693514704704284
2021-03-04,-0.7564796149730683,-0.7232796400785446,-0.4914465546607971,-0.7048914122581482,-0.26043715327978134,-0.4844362537066142
2021-03-05,0.5283713340759277,0.2349016070365905,-0.7760456502437592,-0.6707603053042763,0.8022021055221558,-0.33910292387008667
2021-03-06,-0.9976219534873962,-0.9490624268849691,-0.998767912387848,-0.599297285079956,-0.580407053232193,-0.23780560493469244
2021-03-07,-0.9806061387062074,-0.9689932763576508,-0.46170438826084137,-0.7254920788109303,0.5104546546936035,
2021-03-08,-0.41218622241701397,-0.6808524131774902,-0.6482727179924647,-0.4952049534767866,-0.1909491675240653,-0.5367254167795181
2021-03-09,-0.5685750126838685,-0.4073187871412797,-0.3979500073653001,-0.6062270998954773,-0.15666642453935412,-0.46230417490005493
2021-03-10,-0.7234819978475571,-0.9570347666740417,-0.3823151469230652,-0.7056810222566128,,-0.32702764868736267
2021-03-11,-0.5692358136177063,-0.31006713708241784,-0.14138721568243848,-0.43615635484457016,0.4405331611633301,-0.5530524651209513
2021-03-12,-0.4993008077144623,-0.7199778358141581,-0.49353510141372686,-0.5576191323144095,-0.6582408905029297,-0.5581431150436401
2021-03-13,,-0.46268045902252203,-0.4626878798007965,-0.8183418787442721,,-0.4844362537066142
2021-03-14,,-0.9689932763576508,-0.6355909407138824,-0.5623177658943903,,
2021-03-15,-0.6840867059571403,-0.4769613146781922,-0.5815935254096984,-0.5791016442435128,-0.2948447863260905,-0.6140750765800476
2021-03-16,-0.4332671910524369,-0.14218971629937496,-0.7556763423813714,-0.5439738184213638,-0.47029250860214233,-0.38055106401443484
2021-03-17,-0.22459635883569723,-0.8031479666630427,-0.7073241472244263,-0.5907153606414794,-0.3824565013249715,-0.6127326786518097
2021-03-18,-0.7229281291365623,-0.7227206379175186,-0.45727745691935223,-0.7287358388756261,-0.013886079192161588,-0.30668882280588156
2021-03-19,-0.6411592875208173,-0.5072419196367264,-0.9693988462289175,-0.6452122345203306,-0.6103844195604324,-0.17539082765579225
2021-03-20,-0.9766728281974792,-0.08562546968460083,-0.041081562638282804,-0.5781250298023224,,-0.6041578501462936
2021-03-21,-0.17943936586380005,-0.6314513981342317,-0.9999282360076904,-0.5375208958335544,0.8007757663726807,-0.19461209433419363
2021-03-22,-0.6314513981342317,-0.4097621560096741,-0.5711052238941192,-0.5481855200998711,-0.2410916260310582,-0.5358037278056145
2021-03-23,0.20360759894053138,-0.5624071121215821,0.19363145033518472,-0.5724093019962311,,-0.5252750039100647
2021-03-24,-0.9521252512931824,-0.7461802495850457,-0.7604426145553589,-0.4797988310456276,-0.5316245183348656,-0.5227947072549299
2021-03-25,-0.9766728281974792,-0.688875362277031,-0.7279119864106178,-0.7194952949881553,-0.3249382476011912,-0.31527391076087957
2021-03-26,-0.9792559146881104,-0.6779546993119376,0.00017529726028436832,-0.5419576484709978,-0.23310908675193787,-0.3019000440835953
2021-03-27,,-0.9766728281974792,-0.283912718296051,-0.7077157311141491,0.9685483574867249,
2021-03-28,,-0.003018051385879572,-0.9932477325201035,-0.6231475658714771,,-0.5250417366623878
2021-03-29,0.3812928994496663,-0.6314513981342317,-0.3084975679715474,-0.6163813759540689,-0.28409028053283697,-0.3141201063990593
2021-03-30,-0.7146166935563087,-0.720585323870182,-0.7800853431224823,-0.6410273046329104,-0.6103844195604324,-0.5377985760569572
2021-03-31,-0.7309076309204102,-0.6839696509497506,-0.7235194519162178,-0.6944444278875986,-0.43034182488918304,-0.4386488284383502
2021-04-01,-0.24628647416830068,-0.5297148889965482,-0.6754076778888702,-0.5228426717221737,-0.6103844195604324,-0.006876587867736835
2021-04-02,-0.9689932763576508,-0.09110522270202631,-0.8272015452384949,-0.6329453910390536,,-0.6127326786518097
2021-04-03,,-0.5121752354833815,-0.4740491062402726,-0.726175993680954,,-0.26337601741154987
2021-04-04,0.9908572137355804,-0.9490624268849691,,-0.587379414588213,,-0.23780560493469244
2021-04-05,-0.6314513981342317,-0.9785846670468649,-0.40479080166135517,-0.5422637505190714,-0.44706329703330994,-0.6353744765122732
2021-04-06,-0.2913003961245219,-0.4642331004142761,-0.44096014329365324,-0.6225125321320125,-0.6103844195604324,-0.5373186022043228
2021-04-07,-0.48214296996593475,-0.705592691898346,-0.33147801955540973,-0.5876528732478619,,-0.45701060124806003
2021-04-08,-0.4731830490960015,-0.9998985528945924,-0.6376987099647522,-0.5104763461993291,0.3523070017496744,-0.4844362537066142
2021-04-09,-0.9570347666740417,-0.3258065382639567,0.2143945892651876,-0.97850261926651,-0.6582408905029297,
2021-04-10,,-0.9993056058883668,-0.8496667742729187,-0.637113094329834,,-0.9855902791023254
2021-04-11,,0.07339933514595026,-0.9976219534873962,-0.2362926453351975,,-0.3840220073858897
2021-04-12,0.02043336629867552,-0.9838767647743225,-0.8155092497666677,-0.47736823558807373,,
2021-04-13,-0.6830917852265495,-0.46150849759578705,-0.6893727949687413,-0.6907475590705872,-0.4793287590146065,
2021-04-14,-0.02804447213808701,-0.5884810209274292,-0.3198486765225728,-0.5758674591779709,-0.5323971435427666,-0.6807815432548523
2021-04-15,-0.5013083815574646,-0.3333979381455316,0.20269471406936637,-0.5382334391276041,0.854713499546051,0.5104546546936035
2021-04-16,-0.9570347666740417,-0.6314513981342317,-0.9645315408706665,-0.6401887365749904,-0.44799865995134625,-0.24718677997589117
2021-04-17,,,-0.3322404623031617,-0.4860140234231949,,
2021-04-18,,,-0.9559724479913712,-0.5648088335990906,,-0.9776975512504578
2021-04-19,-0.48050078749656683,-0.7121103629469872,-0.5443214972813925,-0.6176682656461542,-0.9726961255073548,-0.23780560493469244
2021-04-20,-0.6287539005279542,,-0.46024414084174414,-0.6903098940849304,-0.4559049606323242,-0.4567074179649353
2021-04-21,-0.6936361061202155,-0.7144023030996323,-0.9731412189347404,-0.45495617886384326,-0.3760290443897248,-0.982783317565918
2021-04-22,-0.4699600487947464,-0.6251693069934845,-0.6556864604353905,-0.9740439227649144,-0.16558656427595353,-0.2828304966290792
2021-04-23,-0.4685486927628517,-0.4844985902309418,-0.6376987099647522,-0.4186162182262966,-0.48130524158477783,-0.6127326786518097
2021-04-24,-0.9236443638801575,0.9964654445648192,0.385090430577596,-0.4076452851295472,,
2021-04-25,-0.979295035203298,-0.9570347666740417,-0.9559724479913712,-0.42097312211990356,,
2021-04-26,-0.2595100632080665,-0.3968843647411892,-0.32140483575708734,-0.5370620305721576,-0.3074515536427498,
2021-04-27,-0.7594961464405061,-0.7101318703757392,-0.603997852653265,-0.47219005972146993,0.845224916934967,-0.12891522475651335
2021-04-28,-0.6528171598911285,-0.5368694875921521,-0.5332355366812812,-0.48261974255243945,-0.3824565013249715,0.5104546546936035
2021-04-29,-0.4356820940971375,-0.39954111209282506,0.025483623147010775,-0.9903364658355713,-0.2732301577925682,
2021-04-30,-0.4712395071983338,-0.9570347666740417,-0.9917896588643392,-0.360183202303373,-0.027130067348480225,-0.6311894357204437
2021-05-01,-0.9862780769666036,,-0.9919354915618896,-0.9877203702926636,,-0.23780560493469244
2021-05-02,-0.9766728281974792,-0.9922125339508057,-0.6378821432590485,-0.6853414177894592,0.07339933514595026,
2021-05-03,-0.471130482852459,-0.5628207623958588,-0.638829129082816,-0.7122830599546432,-0.6103844195604324,-0.28224249680836994
2021-05-04,-0.7123022601008415,-0.7308831612269083,0.19540394544601442,,-0.9991161227226256,-0.6601194977760315
2021-05-05,0.36960476636886597,-0.6181962092717489,-0.9736112781933376,,-0.4495380520820618,-0.31585592882973806
2021-05-06,-0.9570347666740417,-0.2642371535301209,-0.5654848694801331,-0.42402248829603195,-0.48130524158477783,-0.4722509299005781
2021-05-07,-0.32907052834828704,-0.9521252512931824,-0.5680417418479919,-0.4631895025571187,,-0.4844362537066142
2021-05-08,,,-0.9976219534873962,-0.17432415485382086,,
2021-05-09,-0.9521252512931824,-0.8766787648200989,-0.7574099037382338,-0.5978544516996904,,-0.4602494388818741
2021-05-10,-0.4928938299417496,-0.6840686968394688,-0.6562180519104004,-0.7541275156868829,-0.9887269735336304,-0.6127326786518097
2021-05-11,-0.7975318340154794,-0.7068789601325989,-0.6202388896661646,-0.5567567527294159,-0.3824565013249715,-0.31246671825647354
2021-05-12,-0.4737653806805611,-0.1876921057701111,-0.5377353429794312,-0.637113094329834,-0.4547490775585175,-0.30595897634824115
2021-05-13,0.014321118593215923,-0.979295035203298,-0.47319034735361737,-0.725154735147953,-0.6103844195604324,-0.5042974352836609
2021-05-14,-0.7234779447317123,-0.659648426941463,-0.4543920040130615,-0.39783682272984433,,-0.3840220073858897
2021-05-15,-0.9613137245178224,-0.9766728281974792,-0.9985824823379517,-0.9906184275945028,,
2021-05-16,,,-0.6787834763526917,-0.9902212917804718,,0.9546474516391754
2021-05-17,-0.4939115643501282,-0.17717289924621582,-0.6029031872749329,-0.6843847334384918,-0.40212041991097586,-0.3840220073858897
2021-05-18,0.4510497450828552,-0.979295035203298,-0.44252808226479423,-0.6187083806310382,-0.37342238426208496,-0.014822810888290433
2021-05-19,-0.9838767647743225,-0.6829021658216204,-0.617266140200875,-0.5545581579208374,-0.3824565013249715,-0.6127326786518097
2021-05-20,0.33201044797897333,-0.28161889314651495,-0.49794387072324753,-0.5977786891162395,-0.9342495799064636,-0.5364052429795265
2021-05-21,-0.6309898793697357,-0.979295035203298,-0.4999248752227197,-0.2871014858995165,-0.5610387325286865,
2021-05-22,-0.7396835088729858,,-0.9917896588643392,-0.9385668238004049,,-0.985352635383606
2021-05-23,0.9964654445648192,,-0.46113342046737676,-0.6888523016657148,0.5104546546936035,-0.5629173398017884
2021-05-24,-0.9570347666740417,-0.3274979260232713,-0.8129541178544363,-0.6772251884142558,,-0.23895037174224854
2021-05-25,0.7761347889900208,-0.6349020997683208,-0.3755741775035858,-0.4748185376326243,-0.32848532497882843,-0.19499722548893525
2021-05-26,-0.10284848345650571,-0.3831439680523343,-0.4371794570576061,-0.5140983287025901,,-0.5689485549926758
2021-05-27,-0.6386925578117371,-0.5671467900276184,-0.6594606935977936,-0.8122592866420746,,-0.4844362537066142
2021-05-28,-0.023828983306884793,-0.979295035203298,-0.9645315408706665,-0.718530148267746,-0.5984585086504618,-0.1681931018829346
2021-05-29,,-0.8721642196178436,,-0.49465634673833847,-0.23310908675193787,-0.4844362537066142
2021-05-30,-0.9998985528945924,,,-0.721746563911438,,
2021-05-31,-0.9613137245178224,-0.2836077610651652,-0.3145463665326436,-0.7266005948185921,,0.6435256600379944
2021-06-01,-0.5658252120018006,-0.7542065382003785,-0.7116812467575073,-0.4943918436765671,,-0.30677924553553265
2021-06-02,-0.9805493255456289,-0.28061468601226813,-0.7324153125286103,-0.5955594231685003,-0.7786005735397339,0.5104546546936035
2021-06-03,-0.6314513981342317,-0.9570347666740417,-0.6152304947376251,-0.8149494479099909,0.8937747180461884,-0.15985106229782106
2021-06-04,-0.2610393563906352,-0.6811877265572548,-0.7539096540874906,-0.7039888948202133,-0.6582408905029297,-0.4844362537066142
2021-06-05,-0.9689932763576508,-0.2110527952512106,-0.9998192489147186,0.9989525079727172,-0.9145890474319458,
2021-06-06,,-0.9236443638801575,-0.2836077610651652,-0.688125993524279,-0.456378772854805,-0.9996318817138672
2021-06-07,-0.7698867201805115,-0.7706556862050836,-0.5083601847290993,-0.37241172790527344,-0.48130524158477783,-0.46706818682806833
2021-06-08,-0.6314513981342317,-0.3072848320007325,-0.7497510368173773,-0.5565737996782575,-0.3211878935496012,
2021-06-09,-0.7234098091721535,-0.9649426192045212,-0.5204725861549377,-0.5055034793913364,-0.6582408905029297,-0.5120403468608856
2021-06-10,-0.615075133740902,-0.6314513981342317,-0.4977055639028549,-0.6707965061068535,,-0.5331411212682724
2021-06-11,-0.9844845831394196,-0.11942558629172194,-0.7255660742521286,-0.4718869663774967,-0.41267792667661396,
2021-06-12,0.9964654445648192,,-0.5625245690345764,-0.6906010583043098,0.5104546546936035,-0.03092053532600403
2021-06-13,-0.8496667742729187,-0.9766728281974792,-0.9877203702926636,,,-0.5629173398017884
2021-06-14,-0.9869700789451599,,-0.33691401481628425,-0.6025757230818272,,0.5104546546936035
2021-06-15,-0.39894097191946853,-0.43280129879713064,-0.5147669985890388,-0.58873525634408,-0.0066995521386464625,
2021-06-16,-0.686175354889461,-0.7233338505029678,-0.4885132312774659,-0.47610320895910263,-0.23310908675193787,0.06219044327735898
2021-06-17,-0.5227959230542183,-0.3080783387025198,0.9964654445648192,-0.3779362589120865,-0.7832232713699341,-0.6127326786518097
2021-06-18,-0.9766728281974792,-0.9689932763576508,-0.9236443638801575,-0.7012260854244232,0.07339933514595026,-0.8657195568084717
2021-06-19,-0.9315666556358336,,-0.9999282360076904,,-0.9976219534873962,-0.24617322285970056
2021-06-20,,-0.2346607148647309,-0.9766728281974792,-0.23252401500940328,-0.9776975512504578,-0.9976219534873962
2021-06-21,-0.46583775963102075,-0.5624071121215821,-0.9654282331466675,-0.4371098015043471,-0.23310908675193787,-0.4844362537066142
2021-06-22,-0.6375907829829625,-0.3032177488009135,-0.6376987099647522,-0.6806883258478982,-0.4583852529525757,
2021-06-23,-0.7502333654297723,-0.979295035203298,-0.30778653422991437,-0.6154445745050907,0.21006909012794495,-0.5604042410850525
2021-06-24,-0.2494907453656197,-0.6665689774921962,-0.5149758160114288,-0.5954769439995289,-0.6582408905029297,-0.4844362537066142
2021-06-25,-0.3183107574780782,-0.015554428100585938,-0.6376987099647522,-0.35462322086095815,,
2021-06-26,,-0.8496667742729187,-0.43318450450897217,-0.7255771681666374,,0.3725188573201497
2021-06-27,,-0.9976219534873962,-0.9976219534873962,,,-0.9527630358934402
2021-06-28,-0.9570347666740417,-0.6199353987520392,-0.9917896588643392,-0.3549767546355725,-0.3068849593400955,0.5104546546936035
2021-06-29,-0.5784749885400137,-0.4707308837345669,-0.5032299384474754,-0.25873953645879577,-0.6103844195604324,
2021-06-30,-0.2356291115283967,-0.6661665865353176,-0.7208945155143738,-0.6284491649040809,0.5354657173156738,
2021-07-01,-0.6195069551467896,-0.6314165592193604,,-0.6106293387711048,-0.6103844195604324,0.9584474960962931
2021-07-02,-0.4155162998608181,-0.9823089122772217,-0.7090312466025352,-0.47682932764291763,,-0.9416620930035909
2021-07-03,,0.8540417850017548,,-0.6974303275346756,0.9758831858634949,-0.23780560493469244
2021-07-04,-0.2893254756927491,-0.9490624268849691,-0.9995205402374268,-0.47865959256887436,,
2021-07-05,-0.9521252512931824,-0.9613137245178224,0.989379584789276,-0.404689473765237,0.9964654445648192,
2021-07-06,-0.4922308921813965,-0.32742830117543537,-0.4626878798007965,-0.7548287113507589,-0.9236443638801575,-0.8536579608917236
2021-07-07,-0.9236443638801575,-0.5624071121215821,-0.5311198383569717,-0.3347518523534139,-0.9776975512504578,-0.5654191851615906
2021-07-08,-0.4847297221422196,0.028343439102172813,-0.5654848694801331,-0.6997074940625359,-0.9766728281974792,-0.23780560493469244
2021-07-09,-0.3042751848697663,-0.979295035203298,-0.9940640926361084,-0.3573150267967811,0.5104546546936035,0.9243172109127045
2021-07-10,-0.9766728281974792,,0.9964654445648192,-0.3827165484428406,,
2021-07-11,,0.9603077173233032,,-0.1196502208709717,,0.07339933514595026
2021-07-12,-0.5803668002287546,-0.7184630930423737,-0.8683302572795323,-0.4931822717189789,,-0.6127326786518097
2021-07-13,-0.979104737440745,-0.6314513981342317,0.07339933514595026,-0.22848873212933543,,
2021-07-14,-0.6400881868142348,-0.7146719098091125,-0.9976219534873962,-0.31995948461385876,,0.27108973264694214
2021-07-15,-0.21110544204711915,-0.7205781489610672,-0.9883005321025848,-0.6113241423260082,-0.3286333878835043,-0.6601194977760315
2021-07-16,-0.9641616543134054,-0.6373850007851919,-0.998767912387848,-0.2880733013153077,-0.9416620930035909,
2021-07-17,0.07478737831115717,-0.9613137245178224,-0.45805001258850103,-0.966999522277287,-0.23310908675193787,
2021-07-18,-0.8496667742729187,-0.9766728281974792,-0.9987750947475433,-0.3058010041713715,,0.3311592141787211
2021-07-19,-0.9838767647743225,-0.7230430692434311,-0.9766728281974792,-0.5245704139981952,,-0.6601194977760315
2021-07-20,-0.46979218721389776,-0.645277031830379,-0.09951272606849676,-0.721407550573349,,
2021-07-21,0.45411747694015503,-0.8031292259693146,-0.4473216363361904,-0.5887932939962908,0.33211274941762287,-0.2047656536102295
2021-07-22,-0.9570347666740417,-0.6762511900493077,-0.3977888643741608,-0.4906562566757202,-0.950414776802063,-0.4844362537066142
2021-07-23,-0.6513912677764893,-0.3906429886817932,-0.4626878798007965,-0.4752100229263306,0.5104546546936035,-0.9592118263244629
2021-07-24,,,-0.9877203702926636,-0.998767912387848,,0.07339933514595026
2021-07-25,0.9929430484771729,-0.46268045902252203,0.31552773714065546,-0.4966062754392624,,-0.6127326786518097
2021-07-26,-0.6840589387076241,-0.6837616307394845,-0.5283012252587539,-0.5446864008903504,,
2021-07-27,-0.46842881540457415,-0.979295035203298,-0.5382786128256056,-0.32799424727757776,0.06298288702964788,-0.5118663807710012
