Date,Title,Text
"Jul 11, 2022",Dow Futures Move Higher As Investors Brace for Earnings,"By Liz Moyer
Investing.com -- U.S. stocks fell Monday as investors turned their attention to the start of earnings season and June inflation data ahead.
At 4:00 PM ET, the Dow Jones Industrial Average..."
"Jul 11, 2022",China's 20th Communist Party Congress: What you need to know,"By Liz Moyer
Investing.com -- U.S. stocks fell Monday as investors turned their attention to the start of earnings season and June inflation data ahead.
At 2:08 PM ET, the Dow Jones Industrial Average..."
"Jul 11, 2022",Top 5 Things to Watch in Markets in the Week Ahead,"By doing so, you and %USER_NAME% will not be able to see
any of each other's Investing.com's posts."
"Jul 08, 2022",Top 5 Things to Watch in Markets in the Week Ahead,"By Yasin Ebrahim
Investing.com -- The S&P 500 turned positive Friday, after cutting early losses even as a strong jobs report reaffirmed investor bets for the Federal Reserve to persist with plans to..."
"Jul 08, 2022",Dow Futures Move Higher As Investors Brace for Earnings,"By Michael Elkins
According to China Passenger Car Association (CPCA) data released on Friday, electric vehicle giant Tesla (NASDAQ:TSLA) achieved its highest monthly sales of China-made vehicles..."
"Jul 08, 2022",China's 20th Communist Party Congress: What you need to know,"By Peter Nurse
Investing.com -- Stocks in focus in premarket trade on Friday, July 8th. Please refresh for updates.
Twitter (NYSE:TWTR) stock fell 4.1% after the Washington Post reported that Elon..."
"Jul 07, 2022",Top 5 Things to Watch in Markets in the Week Ahead,"By doing so, you and %USER_NAME% will not be able to see
any of each other's Investing.com's posts."
"Jul 06, 2022",Top 5 Things to Watch in Markets in the Week Ahead,"By Senad Karaahmetovic
UBS analyst Patrick Hummel has reflected on the European and US Autos sector ahead of the Q2 earnings session.
The analyst believes the Q2 earnings should be similarly strong to..."
"Jul 06, 2022",Dow Futures Move Higher As Investors Brace for Earnings,"By Senad Karaahmetovic
Tesla (NASDAQ:TSLA) sold roughly 78,000 China-made cars last month, up 142% from May, according to the preliminary data announced by China Passenger Car Association (CPCA)...."
"Jul 06, 2022",China's 20th Communist Party Congress: What you need to know,"By Michael Elkins
Chinese automotive group, BYD (OTC:BYDDY), backed by Warren Buffet, announced that they have sold 641,400 vehicles in the first six months of the year, a 315% jump year-over-year..."
"Jul 05, 2022",Top 5 Things to Watch in Markets in the Week Ahead,"By Peter Nurse
Investing.com -- Stocks in focus in premarket trade on Tuesday, July 5th. Please refresh for updates.
Tesla (NASDAQ:TSLA) stock fell 1.4% after the electric car manufacturer delivered..."
"Jul 05, 2022",Dow Futures Move Higher As Investors Brace for Earnings,"By Geoffrey Smith 
Investing.com -- Freedom from British tyranny, maybe. But freedom from the fear of recession isn't as easy to come by. U.S. stocks and bond yields are set to open lower, while the..."
"Jul 04, 2022",China's 20th Communist Party Congress: What you need to know,"By Senad Karaahmetovic
Tesla (NASDAQ:TSLA) said it delivered 254,695 electric vehicles (EVs) in the second quarter, an increase of 27% on a year-to-year basis.
Still, the reported number came below..."
"Jul 01, 2022",Top 5 Things to Watch in Markets in the Week Ahead,"By Michael Elkins
A lawsuit by 15 Black employees, current and former, was brought against electric vehicle company Tesla (NASDAQ:TSLA) on Thursday. The suit alleges that the employees were subjected..."
"Jul 01, 2022",Dow Futures Move Higher As Investors Brace for Earnings,"By Michael Elkins
Chinese electric vehicle companies Nio Inc. (NYSE:NIO) and Xpeng Inc. (NYSE:XPEV) released their vehicle delivery results for June 2022 and the second quarter 2022 on Friday.
NIO..."
"Jul 01, 2022",China's 20th Communist Party Congress: What you need to know,"By Oliver Gray 
Investing.com - U.S. stock futures traded lower during Thursday’s evening deals, with investors in retreat after major benchmark averages finished the first half of the year with..."
"Jun 30, 2022",Top 5 Things to Watch in Markets in the Week Ahead,"By Senad Karaahmetovic
Wedbush analyst Daniel Ives has previewed Tesla’s Q2 delivery numbers that will likely be released later this week or during the upcoming weekend.
Ives forecasts Tesla..."
"Jun 30, 2022",Dow Futures Move Higher As Investors Brace for Earnings,"By Senad Karaahmetovic
Morgan Stanley analyst Adam Jonas shared key battery electric vehicles (BEV) highlights for the month of May 2022.
Global BEV sales were up 64% YoY and up 30% on a MoM basis...."
"Jun 30, 2022",China's 20th Communist Party Congress: What you need to know,"By Senad Karaahmetovic
Goldman Sachs analyst Mark Delaney has made a case for opening Tesla’s Supercharger network to all EV drivers.
The network is the largest in the US and one of the largest..."
"Jun 29, 2022",Top 5 Things to Watch in Markets in the Week Ahead,"By Peter Nurse
Investing.com -- Stocks in focus in premarket trade on Wednesday, June 29th. Please refresh for updates.
Pinterest (NYSE:PINS) stock rose 4.7% after long-time Chief Executive Officer..."
"Jun 29, 2022",Dow Futures Move Higher As Investors Brace for Earnings,"By Peter Nurse
Investing.com -- U.S. stocks are seen opening marginally lower Wednesday, continuing the previous session’s selloff as aggressive rate hikes and recession concerns continue to sap risk..."
"Jun 29, 2022",China's 20th Communist Party Congress: What you need to know,"By Geoffrey Smith
Investing.com -- Jerome Powell is the European Central Bank's special guest at a central banking shindig. Fuel tax cuts take the edge off German inflation, but the underlying dynamic..."
"Jun 28, 2022",Top 5 Things to Watch in Markets in the Week Ahead,"By doing so, you and %USER_NAME% will not be able to see
any of each other's Investing.com's posts."
"Jun 24, 2022",Top 5 Things to Watch in Markets in the Week Ahead,"By Sam Boughedda
Mizuho analyst Vijay Rakesh told clients in a note Friday that they have conservatively lowered their June Quarter and second half electric vehicle unit delivery estimates and price..."
"Jun 24, 2022",Dow Futures Move Higher As Investors Brace for Earnings,"By Vlad Schepkov
Dan Levy of Credit Suisse cuts his price target on Tesla (NASDAQ:TSLA) to $1,000 from $1,150 Friday adjusting for “lower deliveries outlook, the associated margin impact, and an..."
"Jun 24, 2022",China's 20th Communist Party Congress: What you need to know,"By Peter Nurse
Investing.com -- Stocks in focus in premarket trade on Thursday, June 23rd. Please refresh for updates.
Accenture (NYSE:ACN) stock fell 3.5% after the IT services provider issued..."
"Jun 23, 2022",Top 5 Things to Watch in Markets in the Week Ahead,"By Michael Elkins
Tesla (NASDAQ:TSLA) CEO Elon Musk confirmed in an interview with the Tesla Owners Club of Silicon Valley on Thursday that the Cybertruck design is now “locked”.
“We need to get on..."
"Jun 23, 2022",Dow Futures Move Higher As Investors Brace for Earnings,"By Davit Kirakosyan
According to Bloomberg News, Elon Musk stated that Tesla, Inc. (NASDAQ:TSLA) is losing “billions of dollars” from its new plants in Germany and Texas as it tries to ramp up..."
"Jun 23, 2022",China's 20th Communist Party Congress: What you need to know,"By Sam Boughedda
Tesla's (NASDAQ:TSLA) price target was cut to $1,200 per share from $1,300 by Morgan Stanley analyst and Tesla bull Adam Jonas on Wednesday.
Jonas said the firm's second-quarter unit..."
"Jun 22, 2022",Top 5 Things to Watch in Markets in the Week Ahead,"By Michael Elkins
On Tuesday, Tesla (NASDAQ:TSLA) CEO, Elon Musk’s transportation infrastructure and tunnel construction service, Boring Company, applied for a permit to dig a tunnel under Tesla’s..."
"Jun 22, 2022",Dow Futures Move Higher As Investors Brace for Earnings,"By Michael Elkins
Cars.com released their American-Made Index rankings for the 95 most American vehicles with Tesla's (NASDAQ:TSLA) Model Y at the top of the list. This is the third time the website..."
"Jun 22, 2022",China's 20th Communist Party Congress: What you need to know,"By Michael Elkins
According to an internal memo seen by Reuters, Tesla (NASDAQ:TSLA) is preparing to suspend most of its production at its electric vehicle giga-plant in Shanghai, China. It appears..."
"Jun 21, 2022",Top 5 Things to Watch in Markets in the Week Ahead,"By Yasin Ebrahim
Investing.com -- The S&P 500 rallied Tuesday, powered by an ExxonMobil-led climb in energy and jump in growth stocks despite a fresh climb in Treasury yields on expectations for..."
"Jun 21, 2022",Dow Futures Move Higher As Investors Brace for Earnings,"By Liz Moyer
Investing.com -- U.S. stocks roared back on Monday after last week's losses. Here are the midday movers for June 21: 
Kellogg Company (NYSE:K) shares rose 3% after the company announced..."
"Jun 21, 2022",China's 20th Communist Party Congress: What you need to know,"By doing so, you and %USER_NAME% will not be able to see
any of each other's Investing.com's posts."
"Jun 21, 2022",Top 5 Things to Watch in Markets in the Week Ahead,"By Liz Moyer
Investing.com -- U.S. stocks bounced back on Monday as investors tried to put a tough week for stocks in the rearview mirror.
At 10:35 AM ET the Dow Jones Industrial Average was up 534..."
"Jun 21, 2022",Dow Futures Move Higher As Investors Brace for Earnings,"By Michael Elkins
On June 2, it was reported that an email was found to have said that Tesla (NASDAQ:TSLA) CEO Elon Musk was looking to cut 10% of jobs and “pause all hiring worldwide”. Today,..."
"Jun 21, 2022",China's 20th Communist Party Congress: What you need to know,"By Peter Nurse
Investing.com -- Stocks in focus in premarket trade on Tuesday, June 21st. Please refresh for updates.
Tesla (NASDAQ:TSLA) stock rose 2.9% after CEO Elon Musk said that an economic..."
"Jun 21, 2022",Top 5 Things to Watch in Markets in the Week Ahead,"By doing so, you and %USER_NAME% will not be able to see
any of each other's Investing.com's posts."
"Jun 17, 2022",Top 5 Things to Watch in Markets in the Week Ahead,"By Peter Nurse
Investing.com -- Stocks in focus in premarket trade on Friday, June 17th. Please refresh for updates.
Twitter (NYSE:TWTR) stock rose 1.7% after billionaire Elon Musk told employees..."
"Jun 17, 2022",Dow Futures Move Higher As Investors Brace for Earnings,"By Michael Elkins
Tesla (NASDAQ:TSLA) investor, Solomon Chau, filed a lawsuit Thursday against the electric car maker and its CEO, Elon Musk, accusing them of neglecting to tackle complaints about..."
"Jun 17, 2022",China's 20th Communist Party Congress: What you need to know,"By Peter Nurse    
Investing.com -- U.S. stocks are seen opening higher Friday, regaining some ground after the previous session’s hefty losses as investors await the latest economic data releases..."
"Jun 17, 2022",Top 5 Things to Watch in Markets in the Week Ahead,"By Oliver Gray 
Investing.com - U.S. stock futures were trading slightly higher during Thursday’s overnight deals after major benchmark indices closed lower during regular trade, refreshing..."
"Jun 16, 2022",Dow Futures Move Higher As Investors Brace for Earnings,"By Yasin Ebrahim
Investing.com -- The Dow closed below a key milestone Thursday, after slipping to a more than one-year low as the post-Fed surge quickly faded on worries that avoiding a recession is..."
"Jun 16, 2022",China's 20th Communist Party Congress: What you need to know,"By Yasin Ebrahim
Investing.com -- The Dow slumped below a key milestone Thursday, erasing the gains from a day earlier as investors appear to be second-guessing the Federal Reserve’s ability to avoid..."
"Jun 16, 2022",Top 5 Things to Watch in Markets in the Week Ahead,"By Sam Boughedda
Morgan Stanley analyst Adam Jonas said in a note to investors Thursday that Tesla's (NASDAQ:TSLA) share price implies more than 10mm units by 2030.
In a broader note, looking at..."
"Jun 16, 2022",Dow Futures Move Higher As Investors Brace for Earnings,"By Liz Moyer
Investing.com -- U.S. stocks fell on Thursday on renewed fears of a recession. Here are the midday movers for June 16: 
Revlon Inc (NYSE:REV) shares jumped 22% after the cosmetics..."
"Jun 16, 2022",China's 20th Communist Party Congress: What you need to know,"By Senad Karaahmetovic
SpaceX employees are reportedly considering sending a letter to the company’s SpaceX President Gwynne Shotwell in which they want to denounce Elon Musk’s behavior.
Employees are..."
