Date,Title,Text
"Mar 10, 2020",China's 20th Communist Party Congress: What you need to know,"By Nuzulack Dausen
DAR ES SALAAM (Reuters) - A court in Tanzania convicted nine opposition leaders and legislators on Tuesday of making seditious statements and imposed five-month..."
"Mar 10, 2020",Top 5 Things to Watch in Markets in the Week Ahead,"By Stephanie van den Berg and Bart H. Meijer
AMSTERDAM (Reuters) - Dutch prosecutors accused Russia on Tuesday of trying to sabotage the investigation into the downing of Malaysian..."
"Mar 10, 2020",Dow Futures Move Higher As Investors Brace for Earnings,"By Dmitriy Turlyun and Alexander Marrow
MOSCOW (Reuters) - Russian activists have created a perfume with notes of gunpowder and ash to evoke the terror felt by victims of Josef..."
"Mar 10, 2020",China's 20th Communist Party Congress: What you need to know,"By Marine Pennetier
PARIS (Reuters) - President Emmanuel Macron warned France on Tuesday that it was at just the start of a health epidemic as the coronavirus outbreak crept closer..."
"Mar 10, 2020",Top 5 Things to Watch in Markets in the Week Ahead,"By Beh Lih Yi
KUALA LUMPUR (Thomson Reuters Foundation) - Hong Kong prison authorities rejected criticism of ""modern slavery"" on Tuesday as female inmates started working night..."
"Mar 10, 2020",Dow Futures Move Higher As Investors Brace for Earnings,"By Philip Pullella
ROME (Reuters) - It's hard being a Catholic in Italy these days.
You can walk into a church but you can't cross yourself with holy water because the..."
"Mar 10, 2020",China's 20th Communist Party Congress: What you need to know,"By Ali Kucukgocmen
ISTANBUL (Reuters) - A Turkish prosecutor said on Tuesday a U.S. consulate employee should be acquitted on charges of espionage and trying to overthrow the..."
"Mar 10, 2020",Top 5 Things to Watch in Markets in the Week Ahead,"By Tova Cohen and Ari Rabinovitch
TEL AVIV (Reuters) - Orders for all visitors arriving in Israel to self-isolate for two weeks could be eased if the coronavirus outbreak begins to..."
"Mar 10, 2020",Top 5 Things to Watch in Markets in the Week Ahead,"By Joseph Nasr
APOLDA, Germany (Reuters) - In a beer hall in eastern Germany, locals are toasting the man they are counting on to see out Chancellor Angela Merkel and her brand of..."
"Mar 10, 2020",Dow Futures Move Higher As Investors Brace for Earnings,"By Nathan Frandino and Steve Gorman
OAKLAND, Calif. (Reuters) - Weary passengers aboard a cruise ship idled at sea for days by a coronavirus outbreak erupted in cheers on Monday as..."
"Mar 10, 2020",China's 20th Communist Party Congress: What you need to know,"By Hyonhee Shin
SEOUL (Reuters) - South Korea was on alert on Tuesday for coronavirus infections in small clusters such as workplaces and dance classes, as a downward trend in new..."
"Mar 09, 2020",Top 5 Things to Watch in Markets in the Week Ahead,"By Brendan Pierson and Mark Hosenball
NEW YORK (Reuters) - Britain's Prince Andrew has declined to cooperate with a U.S. investigation into possible co-conspirators of..."
"Mar 09, 2020",Dow Futures Move Higher As Investors Brace for Earnings,"By Maria Caspani
NEW YORK (Reuters) - New York City acupuncturist and herbalist Clayton Shiu says demand for traditional Chinese remedies has surged at his practice since March 1,..."
"Mar 09, 2020",China's 20th Communist Party Congress: What you need to know,"By Mai Shams El-Din
LUXOR, Egypt (Reuters) - Egypt has stepped up action to contain the coronavirus in the popular tourist destination of Luxor following an outbreak of the disease..."
"Mar 09, 2020",Top 5 Things to Watch in Markets in the Week Ahead,"By Angelo Amante and Stephen Jewkes
ROME (Reuters) - Six prisoners died as riots spread through crowded jails across Italy over measures imposed to contain the..."
"Mar 09, 2020",Top 5 Things to Watch in Markets in the Week Ahead,"By Khalid Abdelaziz
KHARTOUM (Reuters) - Sudan's Prime Minister Abdalla Hamdok survived an assassination attempt early on Monday targeting his convoy in the capital Khartoum,..."
"Mar 09, 2020",Dow Futures Move Higher As Investors Brace for Earnings,"By Marcelo Rochabrun
LIMA (Reuters) - In Peru's capital, a group dressed in biblical-style robes, veils, and sandals gathered one recent Sunday night to celebrate an unlikely..."
"Mar 09, 2020",Top 5 Things to Watch in Markets in the Week Ahead,"By Hyonhee Shin
SEOUL (Reuters) - South Korea's President Moon Jae-in expressed guarded hope for the country's fight against the coronavirus on Monday, saying an ongoing..."
"Mar 09, 2020",Dow Futures Move Higher As Investors Brace for Earnings,"By Toby Sterling and Anthony Deutsch
AMSTERDAM (Reuters) - The first hearing in the trial of four fugitive suspects in the downing of Malaysian Airlines Flight 17 was set to start..."
"Mar 09, 2020",China's 20th Communist Party Congress: What you need to know,"By Neil Marks
GEORGETOWN (Reuters) - Guyana's top court on Sunday upheld an injunction blocking the elections commission from proclaiming a winner in this month's..."
"Mar 08, 2020",Top 5 Things to Watch in Markets in the Week Ahead,"By Susan Cornwell and Nathan Layne
WASHINGTON/NEW YORK (Reuters) - Americans, especially those who are vulnerable, may need to stop attending big gatherings as the coronavirus..."
"Mar 08, 2020",Dow Futures Move Higher As Investors Brace for Earnings,"By Asif Shahzad
ISLAMABAD (Reuters) - Islamists pelted campaigners with stones, shoes and sticks as they marched through Pakistan's capital on Sunday to mark International..."
"Mar 08, 2020",China's 20th Communist Party Congress: What you need to know,"By Abdul Qadir Sediqi
KABUL (Reuters) - The Taliban militant group said peace talks with the Afghan government next week were unlikely to take place because rivals for the..."
"Mar 08, 2020",Top 5 Things to Watch in Markets in the Week Ahead,"By Philip Pullella
VATICAN CITY (Reuters) - Saying he felt ""caged,"" Pope Francis delivered his Sunday blessing over the internet from inside the Vatican on Sunday instead of from a..."
"Mar 08, 2020",Top 5 Things to Watch in Markets in the Week Ahead,"By Hameed Farzad
KABUL (Reuters) - On a sunny weekend in Kabul, 30-year-old Maryam Mohammdi drives a solar-powered rickshaw around a city suburb, selling burgers to hungry..."
"Mar 08, 2020",Dow Futures Move Higher As Investors Brace for Earnings,"By John Shiffman, Marisa Taylor and Joseph Tanfani
(Reuters) - As coronavirus cases exploded across the world, federal medical workers tasked with screening incoming passengers at..."
"Mar 08, 2020",China's 20th Communist Party Congress: What you need to know,"By Daina Beth Solomon
MEXICO CITY (Reuters) - The kidnapping and murder of Vivir Quintana's close friend by a man in northern Mexico was just one more femicide among thousands..."
"Mar 07, 2020",Top 5 Things to Watch in Markets in the Week Ahead,"By Orooj Hakimi and Charlotte Greenfield
KABUL (Reuters) - Abdullah Abdullah, the bitter rival of Afghanistan's president-elect Ashraf Ghani, has issued invitations to a..."
"Mar 07, 2020",Dow Futures Move Higher As Investors Brace for Earnings,"By Mohamed Junayd
MALE (Reuters) - The Maldives on Saturday reported its first two confirmed cases of new coronavirus, and placed two of its island resorts under lockdown, as..."
"Mar 07, 2020",China's 20th Communist Party Congress: What you need to know,"By Joseph Nasr
KARAAGAC, Turkey (Reuters) - Syrians camped on Turkey's border with Greece believe their hopes of finding sanctuary in the European Union are being undermined..."
"Mar 07, 2020",Top 5 Things to Watch in Markets in the Week Ahead,"By Jane Chung
SEOUL (Reuters) - South Korea's coronavirus cases jumped above 7,000 on Saturday, up by 448 from the previous day, with more than half of the total number linked..."
"Mar 07, 2020",Dow Futures Move Higher As Investors Brace for Earnings,"By Neil Jerome Morales
MANILA (Reuters) - Philippines President Rodrigo Duterte will declare a public health emergency to help contain the spread of the coronavirus, after the..."
"Mar 07, 2020",China's 20th Communist Party Congress: What you need to know,"By Pak Yiu
HONG KONG (Reuters) - University student 'A', says she used to be a 'typical girl' who liked to shop, drink bubble tea and watch Korean soap operas..."
"Mar 07, 2020",Top 5 Things to Watch in Markets in the Week Ahead,"By Abdul Qadir Sediqi
KABUL (Reuters) - Afghanistan's health ministry said on Saturday that the number of confirmed case of coronavirus in the country had jumped to..."
"Mar 07, 2020",Dow Futures Move Higher As Investors Brace for Earnings,"By Scott Murdoch
HONG KONG (Reuters) - The Hong Kong government has warned the city's residents to consider deferring all non-essential travel outside of the territory, as the..."
"Mar 07, 2020",China's 20th Communist Party Congress: What you need to know,"By Joseph Nasr
KARAAGAC, Turkey (Reuters) - For members of the Roma minority in the Turkish village of Karaagac on the border with Greece, the arrival of thousands of migrants..."
"Mar 06, 2020",Top 5 Things to Watch in Markets in the Week Ahead,"By Sarah N. Lynch
WASHINGTON (Reuters) - The U.S. Department of Homeland Security's former top watchdog, tasked with rooting out waste, fraud and abuse, was indicted on Friday..."
"Mar 06, 2020",Dow Futures Move Higher As Investors Brace for Earnings,"By Umit Bektas and Sergei Karazy
DIKILI, Turkey (Reuters) - Turkey's coastguard rescued around 120 migrants trying to reach a Greek island on three dinghies early on Friday..."
"Mar 06, 2020",China's 20th Communist Party Congress: What you need to know,"By Angeliki Koutantou
LESBOS, Greece (Reuters) - Once better known for its ouzo, cheese, idyllic beaches and being the birthplace of the ancient Greek poet Sappho, Lesbos has been..."
"Mar 06, 2020",Top 5 Things to Watch in Markets in the Week Ahead,"By Shoon Naing
YANGON (Reuters) - A military helicopter carrying foreign diplomats crashed in eastern Myanmar on Friday afternoon, injuring two pilots, a military spokesman..."
"Mar 06, 2020",Dow Futures Move Higher As Investors Brace for Earnings,"By Keith Zhai and Huizhong Wu
SINGAPORE/BEIJING (Reuters) - As new coronavirus cases track downward in China, it is looking to burnish its credentials as a responsible power by..."
"Mar 06, 2020",China's 20th Communist Party Congress: What you need to know,"By A. Ananthalakshmi and Liz Lee
KUALA LUMPUR (Reuters) - -The U.S. Department of Justice has delayed the return to Malaysia of another $240 million of recovered money allegedly..."
"Mar 05, 2020",Top 5 Things to Watch in Markets in the Week Ahead,"By Hyonhee Shin
SEOUL (Reuters) - South Korea issued a strongly worded protest on Friday against Japan's decision to quarantine South Korean visitors for two weeks, as..."
"Mar 05, 2020",Dow Futures Move Higher As Investors Brace for Earnings,"By Daniel Leussink and Makiko Yamazaki
TOKYO (Reuters) - The restaurants at the Exitmelsa shopping center in Tokyo's upscale Ginza district are usually packed with Chinese..."
"Mar 05, 2020",China's 20th Communist Party Congress: What you need to know,"By Colin Packham
SYDNEY (Reuters) - Australia ordered its first school closure on Friday after a 16-year-old pupil tested positive for the coronavirus, as the country's prime..."
"Mar 05, 2020",Top 5 Things to Watch in Markets in the Week Ahead,"By Stephen Kalin
RIYADH (Reuters) - British Foreign Secretary Dominic Raab, criticized by some at home for British arms sales to Saudi Arabia, said on Thursday he was hopeful for a..."
"Mar 05, 2020",Dow Futures Move Higher As Investors Brace for Earnings,"By Michelle Nichols
UNITED NATIONS (Reuters) - Britain, Germany, France, Estonia and Belgium raised North Korea's latest missile launches behind closed-doors in the United..."
"Mar 05, 2020",China's 20th Communist Party Congress: What you need to know,"By Mindy Burrows
LONDON (Reuters) - Victorian Britain took Florence Nightingale into its heart as the ""Lady with the Lamp"" who tended wounded soldiers, but a new exhibition shows..."
"Mar 05, 2020",Top 5 Things to Watch in Markets in the Week Ahead,"By Silvia Aloisi and Emilio Parodi
MILAN (Reuters) - A day after their government ordered a limit on public gatherings and recommended that people avoid shaking hands to limit the..."
"Mar 05, 2020",Dow Futures Move Higher As Investors Brace for Earnings,"By Francesco Guarascio
BRUSSELS (Reuters) - Europe is experiencing delays in supplies of medicines and face masks because of coronavirus disruptions, according to EU and industry..."
"Mar 05, 2020",China's 20th Communist Party Congress: What you need to know,"By Dominique Patton
(Reuters) - When the deadly virus was first discovered in China, authorities told the people in the know to keep quiet or else. Fearing reprisal from Beijing,..."
"Mar 05, 2020",Top 5 Things to Watch in Markets in the Week Ahead,"By David Stanway
SHANGHAI (Reuters) - At last year's session of China's national parliament, delegates from Guangdong province warned that laws designed to contain..."
