Date,Title,Text,Processed Title,Processed Text,Sentence Title,Sentence Text,Label Title,Score Title,Label Text,Score Text
2021-09-10,Top 5 Things to Watch in Markets in the Week Ahead,"By Mark Hosenball
WASHINGTON (Reuters) - A lawyer for a man linked by prosecutors to the anti-government Oath Keepers group on Wednesday asked a judge to consider moving his...",top 5 things to watch in markets in the week ahead,by mark hosenball washington reuters  a lawyer for a man linked by prosecutors to the antigovernment oath keepers group on wednesday asked a judge to consider moving his,"Sentence: ""top 5 things to watch in markets in the week ahead"" → POSITIVE (0.9996)","Sentence: ""by mark hosenball washington reuters a lawyer for a man linked by prosecutors to the antigovernment oath keepers group on wednesday asked a judge to consider moving his"" → NEGATIVE (0.9934)",POSITIVE,0.999607264995575,NEGATIVE,-0.9933972358703613
2021-09-05,Top 5 Things to Watch in Markets in the Week Ahead,"By Nathan Layne
(Reuters) - More than 9 months after Pennyslvania certified the 2020 election, Republican lawmakers in the state are launching a partisan probe into the vote by...",top 5 things to watch in markets in the week ahead,by nathan layne reuters  more than 9 months after pennyslvania certified the 2020 election republican lawmakers in the state are launching a partisan probe into the vote by,"Sentence: ""top 5 things to watch in markets in the week ahead"" → POSITIVE (0.9996)","Sentence: ""by nathan layne reuters more than 9 months after pennyslvania certified the 2020 election republican lawmakers in the state are launching a partisan probe into the vote by"" → NEGATIVE (0.9751)",POSITIVE,0.999607264995575,NEGATIVE,-0.9750595688819885
2021-09-01,Top 5 Things to Watch in Markets in the Week Ahead,"By Timothy Gardner
(Reuters) - The Illinois Senate passed a bill early on Wednesday that aims to prevent two nuclear power plants from shutting this autumn, sending the legislation...",top 5 things to watch in markets in the week ahead,by timothy gardner reuters  the illinois senate passed a bill early on wednesday that aims to prevent two nuclear power plants from shutting this autumn sending the legislation,"Sentence: ""top 5 things to watch in markets in the week ahead"" → POSITIVE (0.9996)","Sentence: ""by timothy gardner reuters the illinois senate passed a bill early on wednesday that aims to prevent two nuclear power plants from shutting this autumn sending the legislation"" → NEGATIVE (0.8917)",POSITIVE,0.999607264995575,NEGATIVE,-0.8916695713996887
2021-08-03,Top 5 Things to Watch in Markets in the Week Ahead,"By Jan Wolfe
(Reuters) -The District of Columbia's police department on Monday said two more police officers who responded to the Jan. 6 riot at the U.S. Capitol have died by...",top 5 things to watch in markets in the week ahead,by jan wolfe reuters the district of columbias police department on monday said two more police officers who responded to the jan 6 riot at the us capitol have died by,"Sentence: ""top 5 things to watch in markets in the week ahead"" → POSITIVE (0.9996)","Sentence: ""by jan wolfe reuters the district of columbias police department on monday said two more police officers who responded to the jan 6 riot at the us capitol have died by"" → NEGATIVE (0.9976)",POSITIVE,0.999607264995575,NEGATIVE,-0.9976196885108948
2021-08-02,Top 5 Things to Watch in Markets in the Week Ahead,"By Joseph Ax
(Reuters) -The U.S. Justice Department sued Texas Governor Greg Abbott on Friday, seeking to block an executive order that restricts the transport of migrants through...",top 5 things to watch in markets in the week ahead,by joseph ax reuters the us justice department sued texas governor greg abbott on friday seeking to block an executive order that restricts the transport of migrants through,"Sentence: ""top 5 things to watch in markets in the week ahead"" → POSITIVE (0.9996)","Sentence: ""by joseph ax reuters the us justice department sued texas governor greg abbott on friday seeking to block an executive order that restricts the transport of migrants through"" → NEGATIVE (0.9863)",POSITIVE,0.999607264995575,NEGATIVE,-0.9862757921218872
2021-08-01,Dow Futures Move Higher As Investors Brace for Earnings,"By Nathan Layne and Tim Reid
(Reuters) - Georgia Republicans on Friday triggered a formal review of election officials in Fulton County, a Democratic stronghold that includes...",dow futures move higher as investors brace for earnings,by nathan layne and tim reid reuters  georgia republicans on friday triggered a formal review of election officials in fulton county a democratic stronghold that includes,"Sentence: ""dow futures move higher as investors brace for earnings"" → NEGATIVE (0.9324)","Sentence: ""by nathan layne and tim reid reuters georgia republicans on friday triggered a formal review of election officials in fulton county a democratic stronghold that includes"" → NEGATIVE (0.5364)",NEGATIVE,-0.9323559403419495,NEGATIVE,-0.5364039540290833
2021-07-28,Top 5 Things to Watch in Markets in the Week Ahead,"By Mark Hosenball
WASHINGTON (Reuters) - A federal judge on Wednesday ordered pre-trial detention of a former Virginia police officer who had 34 firearms on order at a gun...",top 5 things to watch in markets in the week ahead,by mark hosenball washington reuters  a federal judge on wednesday ordered pretrial detention of a former virginia police officer who had 34 firearms on order at a gun,"Sentence: ""top 5 things to watch in markets in the week ahead"" → POSITIVE (0.9996)","Sentence: ""by mark hosenball washington reuters a federal judge on wednesday ordered pretrial detention of a former virginia police officer who had 34 firearms on order at a gun"" → NEGATIVE (0.9967)",POSITIVE,0.999607264995575,NEGATIVE,-0.9966726303100586
2021-07-23,Top 5 Things to Watch in Markets in the Week Ahead,"By Nichola Groom
(Reuters) -A U.S. Senate committee on Thursday voted 10-10 along party lines on President Joe Biden's nomination of Montana conservationist Tracy Stone-Manning to...",top 5 things to watch in markets in the week ahead,by nichola groom reuters a us senate committee on thursday voted 1010 along party lines on president joe bidens nomination of montana conservationist tracy stonemanning to,"Sentence: ""top 5 things to watch in markets in the week ahead"" → POSITIVE (0.9996)","Sentence: ""by nichola groom reuters a us senate committee on thursday voted 1010 along party lines on president joe bidens nomination of montana conservationist tracy stonemanning to"" → NEGATIVE (0.9502)",POSITIVE,0.999607264995575,NEGATIVE,-0.9501506090164185
2021-07-09,Top 5 Things to Watch in Markets in the Week Ahead,"By Rich McKay
(Reuters) -Eleven heavily armed, self-professed militia members were arrested near Boston Saturday, ending an overnight stand off that shut down a major U.S....",top 5 things to watch in markets in the week ahead,by rich mckay reuters eleven heavily armed selfprofessed militia members were arrested near boston saturday ending an overnight stand off that shut down a major us,"Sentence: ""top 5 things to watch in markets in the week ahead"" → POSITIVE (0.9996)","Sentence: ""by rich mckay reuters eleven heavily armed selfprofessed militia members were arrested near boston saturday ending an overnight stand off that shut down a major us"" → NEGATIVE (0.9728)",POSITIVE,0.999607264995575,NEGATIVE,-0.9728464484214783
2021-06-21,Top 5 Things to Watch in Markets in the Week Ahead,"By Jason Lange
WASHINGTON (Reuters) - The fundraising arm of the Republican Party raised less money in May than its Democratic counterpart but spent more, shelling out millions on...",top 5 things to watch in markets in the week ahead,by jason lange washington reuters  the fundraising arm of the republican party raised less money in may than its democratic counterpart but spent more shelling out millions on,"Sentence: ""top 5 things to watch in markets in the week ahead"" → POSITIVE (0.9996)","Sentence: ""by jason lange washington reuters the fundraising arm of the republican party raised less money in may than its democratic counterpart but spent more shelling out millions on"" → NEGATIVE (0.9992)",POSITIVE,0.999607264995575,NEGATIVE,-0.9992108345031738
2021-06-21,Dow Futures Move Higher As Investors Brace for Earnings,"By Makini Brice
WASHINGTON (Reuters) -The U.S. House of Representatives on Wednesday overwhelmingly passed and sent to President Joe Biden a bill making June 19, or ""Juneteenth,"" a...",dow futures move higher as investors brace for earnings,by makini brice washington reuters the us house of representatives on wednesday overwhelmingly passed and sent to president joe biden a bill making june 19 or juneteenth a,"Sentence: ""dow futures move higher as investors brace for earnings"" → NEGATIVE (0.9324)","Sentence: ""by makini brice washington reuters the us house of representatives on wednesday overwhelmingly passed and sent to president joe biden a bill making june 19 or juneteenth a"" → NEGATIVE (0.9777)",NEGATIVE,-0.9323559403419495,NEGATIVE,-0.9777413010597229
2021-06-12,Top 5 Things to Watch in Markets in the Week Ahead,"By Ted Hesson
WASHINGTON (Reuters) - President Joe Biden's administration will return more than $2 billion in funds allotted under his predecessor Donald Trump to build a wall...",top 5 things to watch in markets in the week ahead,by ted hesson washington reuters  president joe bidens administration will return more than 2 billion in funds allotted under his predecessor donald trump to build a wall,"Sentence: ""top 5 things to watch in markets in the week ahead"" → POSITIVE (0.9996)","Sentence: ""by ted hesson washington reuters president joe bidens administration will return more than 2 billion in funds allotted under his predecessor donald trump to build a wall"" → NEGATIVE (0.9946)",POSITIVE,0.999607264995575,NEGATIVE,-0.9946020841598511
2021-06-09,Top 5 Things to Watch in Markets in the Week Ahead,"By Jan Wolfe
WASHINGTON (Reuters) - A U.S. government watchdog on Wednesday released a report finding that federal police did not clear protesters from a park near the White House...",top 5 things to watch in markets in the week ahead,by jan wolfe washington reuters  a us government watchdog on wednesday released a report finding that federal police did not clear protesters from a park near the white house,"Sentence: ""top 5 things to watch in markets in the week ahead"" → POSITIVE (0.9996)","Sentence: ""by jan wolfe washington reuters a us government watchdog on wednesday released a report finding that federal police did not clear protesters from a park near the white house"" → NEGATIVE (0.9962)",POSITIVE,0.999607264995575,NEGATIVE,-0.9962015748023987
